"action_class","area_code","area","source_page","risk","status","control_ids","text"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R3","FIELD_CHECK","TS-028","Guardas/dispositivos de proteccion permanecen instalados y funcionales. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-028 Residuos □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R3","FIELD_CHECK","TS-028","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-028 Residuos □ C □ NC □ NA □ NV Residuos se separan en el punto de generacion; material util no comparte recipiente con residuos."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R3","FIELD_CHECK","TS-028","TS-028 Residuos □ C □ NC □ NA □ NV Residuos se separan en el punto de generacion; material util no comparte recipiente con residuos. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R3","FIELD_CHECK","TS-030","Residuos se separan en el punto de generacion; material util no comparte recipiente con residuos. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-030 Identidad-pieza □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R3","FIELD_CHECK","TS-030","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-030 Identidad-pieza □ C □ NC □ NA □ NV Toda pieza activa/en espera conserva ID comun y etapa/accion siguiente."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R3","FIELD_CHECK","TS-030","TS-030 Identidad-pieza □ C □ NC □ NA □ NV Toda pieza activa/en espera conserva ID comun y etapa/accion siguiente. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R3","FIELD_CHECK","TS-031","Toda pieza activa/en espera conserva ID comun y etapa/accion siguiente. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-031 Reset-area □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R2","FIELD_CHECK","TS-031","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-031 Reset-area □ C □ NC □ NA □ NV Al cierre: superficie utilizable, herramienta en lugar, residuos retirados, pasillo libre y pieza identificada."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R2","FIELD_CHECK","TS-031","TS-031 Reset-area □ C □ NC □ NA □ NV Al cierre: superficie utilizable, herramienta en lugar, residuos retirados, pasillo libre y pieza identificada. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R2","FIELD_CHECK","TS-085","Al cierre: superficie utilizable, herramienta en lugar, residuos retirados, pasillo libre y pieza identificada. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-085 A-B □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R1","FIELD_CHECK","TS-085","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-085 A-B □ C □ NC □ NA □ NV Componentes A/B identificados, cerrados, separados y con HDS."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R1","FIELD_CHECK","TS-085","TS-085 A-B □ C □ NC □ NA □ NV Componentes A/B identificados, cerrados, separados y con HDS. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R1","FIELD_CHECK","","Componentes A/B identificados, cerrados, separados y con HDS. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","95","R3","FIELD_CHECK","","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN 112 / 325 91 / 346"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","95","R3","CONFIRM_FIRST","","LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN 112 / 325 91 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 85 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","95","R3","CONFIRM_FIRST","","LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN 112 / 325 91 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 85 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","95","R3","CONFIRM_FIRST","","112 / 325 91 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 85 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","95","R3","CONFIRM_FIRST","","112 / 325 91 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 85 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","95","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 85 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","95","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 85 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R3","FIELD_CHECK","","FMR / VERIFICACIÓN Verificación del área · 3/3 La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R3","FIELD_CHECK","","Verificación del área · 3/3 La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo. RESULTADO: C = Conforme NC = No conforme NA = No aplica (justificar) NV = No verificado"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R3","FIELD_CHECK","TS-086","La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo. RESULTADO: C = Conforme NC = No conforme NA = No aplica (justificar) NV = No verificado TS-086 Banco-mezcla □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R3","FIELD_CHECK","TS-086","TS-086 Banco-mezcla □ C □ NC □ NA □ NV Banco exclusivo/definido para pesar-mezclar-verter, con superficie contenida y sin objetos ajenos. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-087","Banco exclusivo/definido para pesar-mezclar-verter, con superficie contenida y sin objetos ajenos. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-087 Extraccion-poliuretano □ C □ NC □ NA □ NV"
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-087","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-087 Extraccion-poliuretano □ C □ NC □ NA □ NV Punto de mezcla/vaciado preparado con ventilacion y extraccion local cuando HDS/reconocimiento indique vapor/aerosol peligroso; descarga"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-087","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-087 Extraccion-poliuretano □ C □ NC □ NA □ NV Punto de mezcla/vaciado preparado con ventilacion y extraccion local cuando HDS/reconocimiento indique vapor/aerosol peligroso; descarga"
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-087","TS-087 Extraccion-poliuretano □ C □ NC □ NA □ NV Punto de mezcla/vaciado preparado con ventilacion y extraccion local cuando HDS/reconocimiento indique vapor/aerosol peligroso; descarga fuera de zonas ocupadas."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-087","TS-087 Extraccion-poliuretano □ C □ NC □ NA □ NV Punto de mezcla/vaciado preparado con ventilacion y extraccion local cuando HDS/reconocimiento indique vapor/aerosol peligroso; descarga fuera de zonas ocupadas."
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","","Punto de mezcla/vaciado preparado con ventilacion y extraccion local cuando HDS/reconocimiento indique vapor/aerosol peligroso; descarga fuera de zonas ocupadas. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","","Punto de mezcla/vaciado preparado con ventilacion y extraccion local cuando HDS/reconocimiento indique vapor/aerosol peligroso; descarga fuera de zonas ocupadas. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R3","FIELD_CHECK","TS-088","fuera de zonas ocupadas. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-088 Ignicion □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-088","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-088 Ignicion □ C □ NC □ NA □ NV No hay fuente de ignicion no controlada en la zona de quimicos; inflamables/solventes separados."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-088","TS-088 Ignicion □ C □ NC □ NA □ NV No hay fuente de ignicion no controlada en la zona de quimicos; inflamables/solventes separados. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-089","No hay fuente de ignicion no controlada en la zona de quimicos; inflamables/solventes separados. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-089 Bascula □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R1","FIELD_CHECK","TS-089","No hay fuente de ignicion no controlada en la zona de quimicos; inflamables/solventes separados. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-089 Bascula □ C □ NC □ NA □ NV"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-089","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-089 Bascula □ C □ NC □ NA □ NV Bascula identificada y verificada para dosificacion de receta."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-089","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-089 Bascula □ C □ NC □ NA □ NV Bascula identificada y verificada para dosificacion de receta."
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-089","TS-089 Bascula □ C □ NC □ NA □ NV Bascula identificada y verificada para dosificacion de receta. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-089","TS-089 Bascula □ C □ NC □ NA □ NV Bascula identificada y verificada para dosificacion de receta. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-090","Bascula identificada y verificada para dosificacion de receta. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-090 Moldes-rack □ C □ NC □ NA □ NV"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-090","Bascula identificada y verificada para dosificacion de receta. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-090 Moldes-rack □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-090","Bascula identificada y verificada para dosificacion de receta. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-090 Moldes-rack □ C □ NC □ NA □ NV"
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-090","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-090 Moldes-rack □ C □ NC □ NA □ NV Moldes/estructuras en soporte estable e identificados; nada cae/bloquea circulacion."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-090","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-090 Moldes-rack □ C □ NC □ NA □ NV Moldes/estructuras en soporte estable e identificados; nada cae/bloquea circulacion."
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-090","TS-090 Moldes-rack □ C □ NC □ NA □ NV Moldes/estructuras en soporte estable e identificados; nada cae/bloquea circulacion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-090","TS-090 Moldes-rack □ C □ NC □ NA □ NV Moldes/estructuras en soporte estable e identificados; nada cae/bloquea circulacion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R3","FIELD_CHECK","TS-091","Moldes/estructuras en soporte estable e identificados; nada cae/bloquea circulacion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-091 Curado □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-091","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-091 Curado □ C □ NC □ NA □ NV Zona de curado/espera definida y separada de pasillo/ignicion."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-091","TS-091 Curado □ C □ NC □ NA □ NV Zona de curado/espera definida y separada de pasillo/ignicion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-092","Zona de curado/espera definida y separada de pasillo/ignicion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-092 Iluminacion □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-092","Zona de curado/espera definida y separada de pasillo/ignicion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-092 Iluminacion □ C □ NC □ NA □ NV"
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-092","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-092 Iluminacion □ C □ NC □ NA □ NV Mezcla/inspeccion/recorte preparada a 300-500 lux segun detalle."
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-092","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-092 Iluminacion □ C □ NC □ NA □ NV Mezcla/inspeccion/recorte preparada a 300-500 lux segun detalle."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-092","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-092 Iluminacion □ C □ NC □ NA □ NV Mezcla/inspeccion/recorte preparada a 300-500 lux segun detalle."
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-092","TS-092 Iluminacion □ C □ NC □ NA □ NV Mezcla/inspeccion/recorte preparada a 300-500 lux segun detalle. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-092","TS-092 Iluminacion □ C □ NC □ NA □ NV Mezcla/inspeccion/recorte preparada a 300-500 lux segun detalle. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","TS-092","TS-092 Iluminacion □ C □ NC □ NA □ NV Mezcla/inspeccion/recorte preparada a 300-500 lux segun detalle. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","","Mezcla/inspeccion/recorte preparada a 300-500 lux segun detalle. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R2","FIELD_CHECK","","Mezcla/inspeccion/recorte preparada a 300-500 lux segun detalle. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","96","R3","FIELD_CHECK","","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN 113 / 325 92 / 346"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R3","CONFIRM_FIRST","","LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN 113 / 325 92 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 86 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","96","R3","CONFIRM_FIRST","","LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / VERIFICACIÓN 113 / 325 92 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 86 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R3","CONFIRM_FIRST","","113 / 325 92 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 86 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","96","R3","CONFIRM_FIRST","","113 / 325 92 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 86 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","96","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 86 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","96","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 86 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","97","R2","CONFIRM_FIRST","","→ herramientas → consumibles. ROCA TAXIDERMY / FORMAS, MOLDES Y RÉPLICAS / METODOLOGÍA ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 87 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","97","R2","CONFIRM_FIRST","","→ herramientas → consumibles. ROCA TAXIDERMY / FORMAS, MOLDES Y RÉPLICAS / METODOLOGÍA ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 87 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","97","R3","CONFIRM_FIRST","","ROCA TAXIDERMY / FORMAS, MOLDES Y RÉPLICAS / METODOLOGÍA ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 87 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","97","R3","CONFIRM_FIRST","","ROCA TAXIDERMY / FORMAS, MOLDES Y RÉPLICAS / METODOLOGÍA ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 87 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","97","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 87 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","97","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 87 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","98","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 82 / 325 94 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 88 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","98","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 82 / 325 94 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 88 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","98","R3","CONFIRM_FIRST","","82 / 325 94 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 88 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","98","R3","CONFIRM_FIRST","","82 / 325 94 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 88 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","98","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 88 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","98","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 88 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","99","R3","FIELD_CHECK","","P R O C E S O Formas de poliuretano PARÁMETROS Y REFERENCIAS DE TRABAJO DOCUMENTADOS"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","99","R3","FIELD_CHECK","","Formas de poliuretano PARÁMETROS Y REFERENCIAS DE TRABAJO DOCUMENTADOS REFERENCIA VALOR / CRITERIO CÓMO SE USA"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","99","R3","FIELD_CHECK","","PARÁMETROS Y REFERENCIAS DE TRABAJO DOCUMENTADOS REFERENCIA VALOR / CRITERIO CÓMO SE USA Triplay 18 mm Doble triplay en formas de gran escala; estructura fija antes de encerar."
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","99","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 83 / 325 95 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 89 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","99","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 83 / 325 95 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 89 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","99","R3","CONFIRM_FIRST","","83 / 325 95 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 89 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","99","R3","CONFIRM_FIRST","","83 / 325 95 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 89 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","99","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 89 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","99","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 89 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
